"tpc_ch1" "tpc_ch10" "tpc_ch11" "tpc_ch12" "tpc_ch13" "tpc_ch14" "tpc_ch15" "tpc_ch2" "tpc_ch3" "tpc_ch4" "tpc_ch5" "tpc_ch6" "tpc_ch7" "tpc_ch8" "tpc_ch9"
"true" 0.219084712755599 0.0606428138265616 0.1915097350782 0.0952899537163082 0 0.08585533376261 0.210470928702973 0.052583147101354 0.0711439954467843 0.109229929000546 0.0917431192660551 0.0508216161273929 0.147275405007364 0.0816659861167824 0.0738007380073801
"under" 0.0486854917234664 0.303214069132808 0.0957548675390999 0.190579907432616 0.291181364392679 0.08585533376261 0.0526177321757432 0.0657289338766925 0.0711439954467843 0.109229929000546 0.0458715596330275 0.0508216161273929 0.0736377025036819 0.102082482645978 0.11070110701107
"report" 0.121713729308666 0.0606428138265616 0 0.0272257010618023 0.0415973377703827 0.0214638334406525 0 0.197186801630078 0.241889584519067 0.0182049881667577 0.0229357798165138 0.271048619346095 0.0736377025036819 0.0204164965291956 0.11070110701107
"chapter" 0.462512171372931 0.0606428138265616 0.0319182891797 0.108902804247209 0.0831946755407654 0.128783000643915 0.0263088660878716 0.0657289338766925 0.0569151963574274 0.0182049881667577 0.0229357798165138 0.0338810774182619 0.196367206676485 0.102082482645978 0.0738007380073801
"reformed" 0.0973709834469328 0 0 0.23141845902532 0 0.17171066752522 0.0263088660878716 0.118312080978047 0.0284575981787137 0.145639905334062 0.321100917431193 0.0169405387091309 0.0490918016691213 0 0
"within" 0.0486854917234664 0.121285627653123 0 0.0408385515927035 0.0831946755407654 0.42927666881305 0.0526177321757432 0.052583147101354 0.0426863972680706 0.127434917167304 0.0229357798165138 0.0338810774182619 0.294550810014728 0.0612494895875868 0.11070110701107
"can" 0.0243427458617332 0 0.1915097350782 0.081677103185407 0.124792013311148 0.08585533376261 0.447250723493817 0.052583147101354 0.0711439954467843 0.0182049881667577 0.0917431192660551 0.0508216161273929 0.0981836033382425 0.0816659861167824 0.0738007380073801
"most" 0.146056475170399 0.0606428138265616 0.0319182891797 0.0544514021236047 0.166389351081531 0.08585533376261 0.0526177321757432 0.078874720652031 0.099601593625498 0.0728199526670308 0.18348623853211 0.152464848382179 0.122729504172803 0.0612494895875868 0
"we" 0.0486854917234664 0 0.0957548675390999 0.23141845902532 0 0.150246834084568 0.105235464351486 0.078874720652031 0.0569151963574274 0.0546149645002731 0.0458715596330275 0.0508216161273929 0.147275405007364 0.102082482645978 0.03690036900369
"some" 0.194741966893866 0.0606428138265616 0.1276731567188 0.081677103185407 0.0415973377703827 0.08585533376261 0.105235464351486 0.026291573550677 0.128059191804212 0.0728199526670308 0.0458715596330275 0.16940538709131 0.0981836033382425 0.0204164965291956 0.0738007380073801
"stated" 0.0243427458617332 0.121285627653123 0.0957548675390999 0.122515654778111 0 0.042927666881305 0.0526177321757432 0.0394373603260155 0.0569151963574274 0.0910249408337885 0.0458715596330275 0.152464848382179 0.171821305841924 0.224581461821151 0.0738007380073801
"statement" 0.365141187925998 0.0606428138265616 0.0319182891797 0.0544514021236047 0 0.0214638334406525 0.0263088660878716 0.0920205074273695 0.0142287990893569 0.0364099763335154 0.344036697247706 0.0847026935456548 0.147275405007364 0.0204164965291956 0.0738007380073801
"question" 0.0730282375851996 0 0.2234280242579 0.081677103185407 0.0415973377703827 0.0643915003219575 0 0.184041014854739 0.0853727945361411 0.0364099763335154 0.0688073394495413 0.0677621548365238 0.0981836033382425 0.122498979175174 0.0738007380073801
"word" 0.0243427458617332 0.0606428138265616 0.1595914458985 0.149741355839913 0 0.08585533376261 0.0263088660878716 0.0920205074273695 0.0426863972680706 0.127434917167304 0.0688073394495413 0.0338810774182619 0.196367206676485 0.102082482645978 0.11070110701107
"case" 0.0243427458617332 0.0606428138265616 0.1915097350782 0.0272257010618023 0.831946755407654 0 0 0.0131457867753385 0.0142287990893569 0.0182049881667577 0.0229357798165138 0.101643232254786 0.0245459008345606 0.244997958350347 0.25830258302583
"even" 0.0243427458617332 0.0606428138265616 0.1915097350782 0.149741355839913 0.207986688851913 0.08585533376261 0.184162062615101 0.0657289338766925 0.0426863972680706 0.0364099763335154 0.0688073394495413 0.0338810774182619 0.122729504172803 0.0612494895875868 0.0738007380073801
"him" 0 0 0.1276731567188 0.081677103185407 0.0831946755407654 0 0.0789265982636148 0.052583147101354 0.113830392714855 0.0910249408337885 0.0917431192660551 0.0338810774182619 0.122729504172803 0.265414454879543 0.14760147601476
"mr" 0 0 0.2872646026173 0.0952899537163082 0.249584026622296 0 0 0.0657289338766925 0.0284575981787137 0.127434917167304 0.0229357798165138 0.101643232254786 0.122729504172803 0.224581461821151 0.03690036900369
"churches" 0.146056475170399 0 0.0319182891797 0.0680642526545059 0.0415973377703827 0.0643915003219575 0.15785319652723 0.078874720652031 0.0426863972680706 0.0364099763335154 0.527522935779816 0.0508216161273929 0 0 0
"very" 0.0486854917234664 0.0606428138265616 0.0638365783593999 0.0408385515927035 0 0.08585533376261 0.0789265982636148 0.078874720652031 0.0853727945361411 0.0546149645002731 0.229357798165138 0.101643232254786 0.0981836033382425 0.0816659861167824 0.18450184501845
"before" 0.0243427458617332 0.121285627653123 0.0319182891797 0.108902804247209 0.207986688851913 0.042927666881305 0.0263088660878716 0.052583147101354 0.099601593625498 0.0728199526670308 0.0458715596330275 0.0508216161273929 0.0981836033382425 0.122498979175174 0.25830258302583
"president" 0 0 0 0.0408385515927035 0 0.0643915003219575 0 0.026291573550677 0.540694365395561 0.0546149645002731 0.0458715596330275 0.0508216161273929 0 0.0408329930583912 0.03690036900369
"trustees" 0 0 0 0.0136128505309012 0.249584026622296 0.107319167203262 0 0 0.27034718269778 0.4733296923357 0 0 0 0 0
"do" 0.0730282375851996 0 0.0638365783593999 0.0272257010618023 0.0831946755407654 0.042927666881305 0.105235464351486 0.105166294202708 0.128059191804212 0.0182049881667577 0.0917431192660551 0.135524309673048 0.122729504172803 0.0816659861167824 0.0738007380073801
"gospel" 0.0973709834469328 0 0 0 0 0.128783000643915 0.499868455669561 0.0131457867753385 0 0.163844893500819 0.0229357798165138 0.101643232254786 0.196367206676485 0.0408329930583912 0
"every" 0 0 0.1276731567188 0.081677103185407 0.207986688851913 0.08585533376261 0.15785319652723 0.078874720652031 0.0711439954467843 0 0.0458715596330275 0.152464848382179 0.122729504172803 0.0612494895875868 0
"same" 0.0243427458617332 0 0.0957548675390999 0.0952899537163082 0.0415973377703827 0.128783000643915 0.131544330439358 0.0657289338766925 0.0711439954467843 0.109229929000546 0.0917431192660551 0.0338810774182619 0.122729504172803 0.0816659861167824 0.03690036900369
"whole" 0.219084712755599 0.0606428138265616 0 0.0544514021236047 0.249584026622296 0.08585533376261 0.0789265982636148 0.052583147101354 0.099601593625498 0.0546149645002731 0.160550458715596 0.0508216161273929 0.0490918016691213 0.0204164965291956 0.03690036900369
"religion" 0.0243427458617332 0 0.1595914458985 0.0136128505309012 0 0 0.499868455669561 0.118312080978047 0.0711439954467843 0.0728199526670308 0.0229357798165138 0.101643232254786 0.0245459008345606 0.0204164965291956 0.03690036900369
"adopted" 0.0730282375851996 0.242571255306246 0.0319182891797 0.136128505309012 0 0.128783000643915 0 0.052583147101354 0.0569151963574274 0.0182049881667577 0.137614678899083 0.0677621548365238 0.122729504172803 0.0612494895875868 0.0738007380073801
"could" 0.170399221032132 0.121285627653123 0.0638365783593999 0.0544514021236047 0.0415973377703827 0.0643915003219575 0.0263088660878716 0.0394373603260155 0.113830392714855 0 0.0229357798165138 0.0847026935456548 0.122729504172803 0.163331972233565 0.11070110701107
"did" 0.0973709834469328 0.121285627653123 0.0957548675390999 0.0680642526545059 0.0831946755407654 0.042927666881305 0.0789265982636148 0.0657289338766925 0.099601593625498 0.0546149645002731 0.0229357798165138 0.135524309673048 0.0245459008345606 0.122498979175174 0.03690036900369
"institution" 0 0 0 0.0136128505309012 0 0.0643915003219575 0 0.0131457867753385 0.284575981787137 0.4733296923357 0 0.0169405387091309 0 0.0204164965291956 0
"york" 0.0486854917234664 0 0.0319182891797 0.0544514021236047 0 0.107319167203262 0 0.433810963586171 0.0142287990893569 0.0364099763335154 0 0.0169405387091309 0 0.0816659861167824 0
"majority" 0.121713729308666 0.242571255306246 0.0319182891797 0.0272257010618023 0.0415973377703827 0 0 0.0920205074273695 0.298804780876494 0 0.0458715596330275 0.0677621548365238 0 0.0408329930583912 0.11070110701107
"out" 0.0730282375851996 0 0.1276731567188 0.0544514021236047 0.166389351081531 0.128783000643915 0.131544330439358 0.0394373603260155 0.0569151963574274 0.0364099763335154 0.0917431192660551 0.0847026935456548 0.122729504172803 0.0612494895875868 0
"s" 0 0 0.0319182891797 0.0952899537163082 0.374376039933444 0.0214638334406525 0 0.052583147101354 0.0284575981787137 0.0364099763335154 0.0458715596330275 0.18634592580044 0.147275405007364 0.122498979175174 0.03690036900369
"position" 0.146056475170399 0.0606428138265616 0.1595914458985 0.0136128505309012 0 0.107319167203262 0.0789265982636148 0.052583147101354 0.184974388161639 0.127434917167304 0 0.0169405387091309 0.0736377025036819 0.0204164965291956 0.03690036900369
"reform" 0 0.0606428138265616 0 0.0952899537163082 0 0.68684267010088 0.0263088660878716 0 0 0.0546149645002731 0 0.0847026935456548 0.0245459008345606 0 0.03690036900369
"then" 0 0.121285627653123 0.0957548675390999 0.081677103185407 0.249584026622296 0.0214638334406525 0.131544330439358 0.144603654528724 0.0142287990893569 0.0364099763335154 0.0688073394495413 0.0508216161273929 0.0736377025036819 0.0612494895875868 0.0738007380073801
"time" 0.0973709834469328 0 0.0957548675390999 0.0544514021236047 0 0.128783000643915 0.0789265982636148 0.0394373603260155 0.113830392714855 0.0728199526670308 0.137614678899083 0.0677621548365238 0.0490918016691213 0.0612494895875868 0.03690036900369
"while" 0.170399221032132 0 0.0319182891797 0.0952899537163082 0.0415973377703827 0.0214638334406525 0.0263088660878716 0.078874720652031 0.128059191804212 0.0728199526670308 0.0917431192660551 0.0677621548365238 0 0.0408329930583912 0.14760147601476
"after" 0.0730282375851996 0.181928441479685 0 0.0952899537163082 0.0415973377703827 0.042927666881305 0.0263088660878716 0.0394373603260155 0.0711439954467843 0.0910249408337885 0.0458715596330275 0.0677621548365238 0.0490918016691213 0.163331972233565 0.14760147601476
"jesus" 0.0486854917234664 0 0.0957548675390999 0.0544514021236047 0 0.0643915003219575 0.342015259142331 0.118312080978047 0.0569151963574274 0.0182049881667577 0.0688073394495413 0.0847026935456548 0.0490918016691213 0 0.03690036900369
"place" 0.0243427458617332 0.0606428138265616 0.0957548675390999 0.0680642526545059 0.0831946755407654 0.107319167203262 0.15785319652723 0.026291573550677 0.128059191804212 0.0546149645002731 0.0688073394495413 0.0169405387091309 0.147275405007364 0.0408329930583912 0.03690036900369
"them" 0 0.0606428138265616 0.0957548675390999 0.081677103185407 0.124792013311148 0 0.0526177321757432 0.0920205074273695 0.0853727945361411 0.0182049881667577 0.0458715596330275 0.16940538709131 0.0736377025036819 0.0612494895875868 0.11070110701107
"world" 0.0973709834469328 0.0606428138265616 0.1276731567188 0.0544514021236047 0 0.042927666881305 0.15785319652723 0.0394373603260155 0.099601593625498 0.109229929000546 0.0917431192660551 0.152464848382179 0 0 0
"into" 0.194741966893866 0.0606428138265616 0.0319182891797 0.0272257010618023 0.0415973377703827 0.0214638334406525 0.131544330439358 0.0657289338766925 0.0853727945361411 0.109229929000546 0.114678899082569 0.0508216161273929 0.0490918016691213 0.0408329930583912 0.03690036900369
"life" 0.0486854917234664 0 0.0957548675390999 0.0680642526545059 0.0415973377703827 0 0.473559589581689 0.052583147101354 0.0426863972680706 0.109229929000546 0.0229357798165138 0.0847026935456548 0 0.0204164965291956 0
"plan" 0.194741966893866 0.0606428138265616 0 0.0272257010618023 0 0.0643915003219575 0 0.0394373603260155 0.184974388161639 0 0.412844036697248 0.0169405387091309 0 0 0
"than" 0.0730282375851996 0 0.0957548675390999 0.0408385515927035 0.207986688851913 0.08585533376261 0 0.0657289338766925 0.0426863972680706 0.163844893500819 0.114678899082569 0.0508216161273929 0.0981836033382425 0.0204164965291956 0.03690036900369
"authority" 0.0243427458617332 0 0.2553463134376 0.0408385515927035 0.166389351081531 0 0.0789265982636148 0.026291573550677 0.128059191804212 0.0182049881667577 0.114678899082569 0.0169405387091309 0.220913107511046 0.0408329930583912 0
"boards" 0 0.121285627653123 0.1915097350782 0.0544514021236047 0 0.150246834084568 0.0263088660878716 0.0394373603260155 0.0569151963574274 0 0 0.0847026935456548 0.147275405007364 0.0612494895875868 0.25830258302583
"issue" 0.0243427458617332 0 0.1595914458985 0.122515654778111 0 0.128783000643915 0 0.105166294202708 0.0426863972680706 0.0728199526670308 0 0.0677621548365238 0.0981836033382425 0.0408329930583912 0.0738007380073801
"support" 0 0 0.2553463134376 0.122515654778111 0 0.042927666881305 0.0263088660878716 0 0.0284575981787137 0.0910249408337885 0 0.0338810774182619 0.319096710849288 0.0408329930583912 0.14760147601476
"great" 0.0486854917234664 0 0.0638365783593999 0.0952899537163082 0.0415973377703827 0.107319167203262 0.0526177321757432 0.078874720652031 0.113830392714855 0.0910249408337885 0.137614678899083 0 0.0245459008345606 0.0408329930583912 0
"historic" 0 0.0606428138265616 0.1595914458985 0.0136128505309012 0 0.042927666881305 0.0526177321757432 0.0920205074273695 0.184974388161639 0.0182049881667577 0.0458715596330275 0.152464848382179 0 0.0612494895875868 0.03690036900369
"j" 0.0243427458617332 0 0.0319182891797 0.0680642526545059 0.0831946755407654 0.042927666881305 0.0263088660878716 0.0394373603260155 0.113830392714855 0.127434917167304 0.0688073394495413 0.101643232254786 0 0.163331972233565 0
"standards" 0.146056475170399 0 0 0.136128505309012 0 0.150246834084568 0.0526177321757432 0.0920205074273695 0.0284575981787137 0.0364099763335154 0.0688073394495413 0.118583770963917 0.0245459008345606 0 0
"form" 0.0486854917234664 0 0 0.149741355839913 0 0.042927666881305 0 0.052583147101354 0.0711439954467843 0.0364099763335154 0.229357798165138 0.0338810774182619 0.122729504172803 0.0408329930583912 0.03690036900369
"matter" 0.146056475170399 0.0606428138265616 0.0957548675390999 0.0680642526545059 0 0.0214638334406525 0.0526177321757432 0.144603654528724 0.0142287990893569 0.0364099763335154 0.0229357798165138 0.0677621548365238 0.0981836033382425 0.0816659861167824 0.03690036900369
"missionary" 0 0 0.1276731567188 0.0272257010618023 0 0 0 0 0 0.0364099763335154 0 0.389632390310012 0.319096710849288 0 0.0738007380073801
"orthodox" 0.121713729308666 0.0606428138265616 0.0319182891797 0.136128505309012 0.166389351081531 0.128783000643915 0 0.144603654528724 0 0.0546149645002731 0.0688073394495413 0.0169405387091309 0 0.0204164965291956 0
"professor" 0.0730282375851996 0 0.0319182891797 0.0952899537163082 0 0.236102167847177 0 0.0394373603260155 0.142287990893569 0.109229929000546 0.0229357798165138 0.0338810774182619 0 0.0204164965291956 0.03690036900369
"since" 0.0243427458617332 0 0 0.0408385515927035 0.0831946755407654 0.150246834084568 0.0263088660878716 0.0920205074273695 0.0853727945361411 0.0364099763335154 0.0458715596330275 0.0508216161273929 0.0981836033382425 0.122498979175174 0.0738007380073801
"united" 0 0 0 0.122515654778111 0.166389351081531 0.0643915003219575 0 0.026291573550677 0.0142287990893569 0.0182049881667577 0.55045871559633 0.0169405387091309 0.0245459008345606 0 0
"doctrines" 0.146056475170399 0.121285627653123 0.0319182891797 0.0408385515927035 0 0.08585533376261 0.0263088660878716 0.276061522282109 0.0426863972680706 0 0 0 0 0.0408329930583912 0.0738007380073801
"part" 0.0730282375851996 0 0.0319182891797 0.081677103185407 0.207986688851913 0.0643915003219575 0.0263088660878716 0.0394373603260155 0.0426863972680706 0.0182049881667577 0.0917431192660551 0.0677621548365238 0.196367206676485 0.0612494895875868 0
